stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00005528,test,00005528.jpg,00005528.png,415,500,0.4544,5,1,"[27, 39, 74, 83, 103]","['cucumber', 'garlic', 'potato', 'sausage', 'background']","['medium', 'tail', 'head', 'medium', 'background']",True,False,0.3187,3.2912,hard,1.7187000000000001,3.6374,none
00005529,test,00005529.jpg,00005529.png,1024,1365,0.8239,5,2,"[10, 45, 64, 73, 103]","['bread', 'ice cream', 'pasta', 'pork', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2296,1.9022000000000001,easy,2.7296,1.8592,none
00005530,test,00005530.jpg,00005530.png,512,384,0.4683,6,2,"[18, 23, 60, 68, 96, 103]","['celery stick', 'cilantro mint', 'onion', 'pepper', 'tomato', 'background']","['medium', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2876,2.8634000000000004,hard,1.6876000000000002,3.5752,none
00005531,test,00005531.jpg,00005531.png,1024,1365,0.7734,3,1,"[21, 80, 103]","['chicken duck', 'rice', 'background']","['head', 'medium', 'background']",False,False,0.0868,1.3532000000000002,easy,2.5868,1.5735999999999999,none
00005532,test,00005532.jpg,00005532.png,341,512,0.3405,4,1,"[44, 51, 82, 103]","['hanamaki baozi', 'lemon', 'sauce', 'background']","['tail', 'medium', 'head', 'background']",True,False,0.3268,3.269,hard,1.7268,3.6536,none
00005533,test,00005533.jpg,00005533.png,1024,1961,0.4354,3,5,"[60, 92, 103]","['onion', 'steak', 'background']","['medium', 'head', 'background']",False,False,0.0972,2.6292,medium,2.0972,2.1944,none
00005534,test,00005534.jpg,00005534.png,384,512,0.4642,3,1,"[9, 13, 103]","['blueberry', 'cake', 'background']","['medium', 'medium', 'background']",False,False,0.1495,1.9716,easy,2.6494999999999997,1.6989999999999998,none
00005535,test,00005535.jpg,00005535.png,384,512,0.5115,4,3,"[21, 38, 74, 103]","['chicken duck', 'fried meat', 'potato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1602,2.427,medium,2.1602,2.3204000000000002,none
00005536,test,00005536.jpg,00005536.png,340,512,0.8017,5,1,"[11, 15, 21, 82, 103]","['broccoli', 'carrot', 'chicken duck', 'sauce', 'background']","['head', 'head', 'head', 'head', 'background']",False,False,0.1503,1.7966000000000002,easy,2.6503,1.7006000000000001,none
00005537,test,00005537.jpg,00005537.png,1024,1024,0.4434,3,1,"[73, 74, 103]","['pork', 'potato', 'background']","['medium', 'head', 'background']",False,False,0.0885,2.0132,easy,2.5885,1.577,none
00005538,test,00005538.jpg,00005538.png,256,256,0.2935,4,1,"[13, 15, 23, 103]","['cake', 'carrot', 'cilantro mint', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1427,2.5629999999999997,medium,2.1427,2.2854,none
00005539,test,00005539.jpg,00005539.png,429,512,0.421,6,1,"[15, 36, 60, 73, 80, 103]","['carrot', 'french beans', 'onion', 'pork', 'rice', 'background']","['head', 'medium', 'medium', 'medium', 'medium', 'background']",False,False,0.2629,2.808,medium,2.2629,2.5258000000000003,none
00005540,test,00005540.jpg,00005540.png,273,410,0.3543,4,2,"[19, 51, 74, 103]","['cheese butter', 'lemon', 'potato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1604,2.5914,medium,2.1604,2.3208,none
00005541,test,00005541.jpg,00005541.png,384,512,0.5651,6,2,"[35, 42, 51, 60, 74, 103]","['fish', 'green beans', 'lemon', 'onion', 'potato', 'background']","['medium', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.3054,2.6698,medium,2.3054,2.6108000000000002,none
00005542,test,00005542.jpg,00005542.png,384,512,0.7992,5,1,"[7, 10, 19, 96, 103]","['bean sprouts', 'bread', 'cheese butter', 'tomato', 'background']","['tail', 'head', 'medium', 'head', 'background']",True,False,0.4084,2.6016000000000004,medium,2.4084,2.8167999999999997,none
00005543,test,00005543.jpg,00005543.png,384,512,0.4632,4,1,"[13, 45, 93, 103]","['cake', 'ice cream', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1606,2.2236,easy,2.6606,1.7212,none
00005544,test,00005544.jpg,00005544.png,512,444,0.3406,5,2,"[9, 10, 24, 45, 103]","['blueberry', 'bread', 'coffee', 'ice cream', 'background']","['medium', 'head', 'medium', 'head', 'background']",False,False,0.2665,2.8688000000000002,hard,1.6665,3.533,none
00005545,test,00005545.jpg,00005545.png,396,512,0.4871,4,1,"[13, 45, 82, 103]","['cake', 'ice cream', 'sauce', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1435,2.1757999999999997,easy,2.6435,1.6869999999999998,none
00005546,test,00005546.jpg,00005546.png,256,256,0.6526,3,3,"[9, 69, 103]","['blueberry', 'pie', 'background']","['medium', 'medium', 'background']",False,False,0.1423,1.8948,easy,2.6423,1.6846,none
00005547,test,00005547.jpg,00005547.png,384,512,0.4613,6,4,"[35, 36, 51, 82, 96, 103]","['fish', 'french beans', 'lemon', 'sauce', 'tomato', 'background']","['medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2654,3.1774,hard,1.6654,3.5308,none
00005548,test,00005548.jpg,00005548.png,385,512,0.3606,3,1,"[1, 82, 103]","['apple', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.1476,2.1788,easy,2.6475999999999997,1.6951999999999998,none
00005549,test,00005549.jpg,00005549.png,400,400,0.6886,7,1,"[10, 52, 62, 68, 92, 96, 103]","['bread', 'lettuce', 'other ingredients', 'pepper', 'steak', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.3186,2.5228,medium,2.3186,2.6372,none
00005550,test,00005550.jpg,00005550.png,384,512,0.3524,6,1,"[23, 80, 87, 90, 99, 103]","['cilantro mint', 'rice', 'shrimp', 'soy', 'white button mushroom', 'background']","['head', 'medium', 'medium', 'tail', 'medium', 'background']",True,False,0.5284,3.7451999999999996,hard,1.9284,4.0568,none
00005551,test,00005551.jpg,00005551.png,256,256,0.7884,5,1,"[35, 51, 52, 96, 103]","['fish', 'lemon', 'lettuce', 'tomato', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.2135,1.8232,easy,2.7135,1.827,none
00005552,test,00005552.jpg,00005552.png,384,512,0.4112,3,4,"[30, 69, 103]","['egg', 'pie', 'background']","['medium', 'medium', 'background']",False,False,0.1276,2.5276,medium,2.1276,2.2552,none
00005553,test,00005553.jpg,00005553.png,260,410,0.0757,3,1,"[87, 88, 103]","['shrimp', 'snow peas', 'background']","['medium', 'tail', 'background']",True,False,0.2963,3.5485999999999995,hard,1.6963,3.5926,none
00005554,test,00005554.jpg,00005554.png,384,512,0.7069,6,2,"[15, 17, 23, 27, 45, 103]","['carrot', 'cauliflower', 'cilantro mint', 'cucumber', 'ice cream', 'background']","['head', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.2637,2.3862,medium,2.2637,2.5274,none
00005555,test,00005555.jpg,00005555.png,384,512,0.36,6,2,"[23, 27, 68, 82, 96, 103]","['cilantro mint', 'cucumber', 'pepper', 'sauce', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2386,3.08,hard,1.6385999999999998,3.4772,none
00005556,test,00005556.jpg,00005556.png,384,512,0.4181,4,1,"[9, 10, 93, 103]","['blueberry', 'bread', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.176,2.3137999999999996,medium,2.176,2.352,none
00005557,test,00005557.jpg,00005557.png,501,512,0.8621,5,1,"[15, 35, 36, 74, 103]","['carrot', 'fish', 'french beans', 'potato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2101,1.6758000000000002,easy,2.7100999999999997,1.8201999999999998,none
00005558,test,00005558.jpg,00005558.png,384,512,0.4129,6,1,"[11, 15, 60, 74, 96, 103]","['broccoli', 'carrot', 'onion', 'potato', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.21,2.8242,medium,2.21,2.42,none
00005559,test,00005559.jpg,00005559.png,1024,1024,0.4607,3,1,"[73, 74, 103]","['pork', 'potato', 'background']","['medium', 'head', 'background']",False,False,0.0885,1.9786,easy,2.5885,1.577,none
00005560,test,00005560.jpg,00005560.png,325,512,0.6169,6,1,"[17, 21, 52, 57, 96, 103]","['cauliflower', 'chicken duck', 'lettuce', 'noodles', 'tomato', 'background']","['medium', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2973,2.4162,medium,2.2973,2.5946,none
00005561,test,00005561.jpg,00005561.png,384,512,0.6622,5,1,"[10, 12, 15, 92, 103]","['bread', 'cabbage', 'carrot', 'steak', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.2209,2.0756,easy,2.7209000000000003,1.8418,none
00005562,test,00005562.jpg,00005562.png,384,512,0.6408,4,2,"[21, 36, 96, 103]","['chicken duck', 'french beans', 'tomato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1441,2.0183999999999997,easy,2.6441,1.6882000000000001,none
00005563,test,00005563.jpg,00005563.png,256,256,0.7184,6,1,"[36, 38, 74, 86, 96, 103]","['french beans', 'fried meat', 'potato', 'shiitake', 'tomato', 'background']","['medium', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.3716,2.2132,easy,2.8716,2.1431999999999998,none
00005564,test,00005564.jpg,00005564.png,256,256,0.738,4,1,"[23, 51, 87, 103]","['cilantro mint', 'lemon', 'shrimp', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.218,1.674,easy,2.718,1.8359999999999999,none
00005565,test,00005565.jpg,00005565.png,384,512,0.7045,5,1,"[10, 15, 38, 82, 103]","['bread', 'carrot', 'fried meat', 'sauce', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1928,1.991,easy,2.6928,1.7856,none
00005566,test,00005566.jpg,00005566.png,256,256,0.6586,4,2,"[15, 23, 74, 103]","['carrot', 'cilantro mint', 'potato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1185,1.9828000000000001,easy,2.6185,1.637,none
00005567,test,00005567.jpg,00005567.png,385,512,0.7954,6,2,"[15, 21, 36, 38, 60, 103]","['carrot', 'chicken duck', 'french beans', 'fried meat', 'onion', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'background']",False,False,0.2849,2.2092,easy,2.7849,1.9697999999999998,none
00005568,test,00005568.jpg,00005568.png,384,512,0.6981,4,1,"[21, 36, 96, 103]","['chicken duck', 'french beans', 'tomato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1441,1.7538,easy,2.6441,1.6882000000000001,none
00005569,test,00005569.jpg,00005569.png,1024,576,0.3003,5,3,"[21, 52, 82, 96, 103]","['chicken duck', 'lettuce', 'sauce', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1666,3.0994,hard,1.5666000000000002,3.3331999999999997,none
00005570,test,00005570.jpg,00005570.png,1024,631,0.4399,6,7,"[27, 46, 51, 82, 93, 103]","['cucumber', 'juice', 'lemon', 'sauce', 'strawberry', 'background']","['medium', 'medium', 'medium', 'head', 'medium', 'background']",False,False,0.3049,3.6702000000000004,hard,1.7048999999999999,3.6098,none
00005571,test,00005571.jpg,00005571.png,333,390,0.58,6,1,"[7, 10, 23, 60, 92, 103]","['bean sprouts', 'bread', 'cilantro mint', 'onion', 'steak', 'background']","['tail', 'head', 'head', 'medium', 'head', 'background']",True,False,0.4434,3.29,hard,1.8434,3.8868,none
00005572,test,00005572.jpg,00005572.png,256,256,0.4187,4,2,"[25, 46, 92, 103]","['corn', 'juice', 'steak', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.2005,2.4626,medium,2.2005,2.401,none
00005573,test,00005573.jpg,00005573.png,1024,768,0.7274,3,1,"[30, 83, 103]","['egg', 'sausage', 'background']","['medium', 'medium', 'background']",False,False,0.1539,1.4451999999999998,easy,2.6539,1.7078000000000002,none
00005574,test,00005574.jpg,00005574.png,512,332,0.4651,3,2,"[71, 101, 103]","['pizza', 'wine', 'background']","['tail', 'medium', 'background']",True,False,0.2785,2.9197999999999995,hard,1.6785,3.557,none
00005575,test,00005575.jpg,00005575.png,439,512,0.8474,5,1,"[42, 52, 87, 96, 103]","['green beans', 'lettuce', 'shrimp', 'tomato', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.3003,1.7052,easy,2.8003,2.0006,none
00005576,test,00005576.jpg,00005576.png,800,1280,0.8448,7,1,"[10, 30, 38, 45, 52, 96, 103]","['bread', 'egg', 'fried meat', 'ice cream', 'lettuce', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.3288,2.2104,easy,2.8288,2.0576,none
00005577,test,00005577.jpg,00005577.png,428,642,0.3304,6,3,"[9, 13, 23, 24, 78, 103]","['blueberry', 'cake', 'cilantro mint', 'coffee', 'raspberry', 'background']","['medium', 'medium', 'head', 'medium', 'tail', 'background']",True,False,0.4489,4.0892,hard,1.8489,3.8978,none
00005578,test,00005578.jpg,00005578.png,428,640,0.2927,3,2,"[13, 24, 103]","['cake', 'coffee', 'background']","['medium', 'medium', 'background']",False,False,0.1626,2.4646,medium,2.1626000000000003,2.3251999999999997,none
00005579,test,00005579.jpg,00005579.png,400,400,0.3678,5,2,"[13, 71, 78, 93, 103]","['cake', 'pizza', 'raspberry', 'strawberry', 'background']","['medium', 'tail', 'tail', 'medium', 'background']",True,False,0.4232,3.6144,hard,1.8232,3.8464,none
00005580,test,00005580.jpg,00005580.png,512,440,0.4339,4,1,"[1, 23, 24, 103]","['apple', 'cilantro mint', 'coffee', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.2555,2.2822,medium,2.2555,2.511,none
00005581,test,00005581.jpg,00005581.png,379,512,0.4868,4,1,"[13, 19, 51, 103]","['cake', 'cheese butter', 'lemon', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1846,2.1764,easy,2.6846,1.7692,none
00005582,test,00005582.jpg,00005582.png,384,512,0.5775,3,1,"[25, 92, 103]","['corn', 'steak', 'background']","['medium', 'head', 'background']",False,False,0.0962,1.745,easy,2.5962,1.5924,none
00005583,test,00005583.jpg,00005583.png,438,512,0.2934,5,2,"[19, 52, 68, 69, 103]","['cheese butter', 'lettuce', 'pepper', 'pie', 'background']","['medium', 'medium', 'medium', 'medium', 'background']",False,False,0.2409,2.9632,hard,1.6408999999999998,3.4818,none
00005584,test,00005584.jpg,00005584.png,506,512,0.6258,4,1,"[3, 15, 69, 103]","['asparagus', 'carrot', 'pie', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.171,1.8984,easy,2.6710000000000003,1.742,none
00005585,test,00005585.jpg,00005585.png,384,512,0.3053,4,2,"[27, 43, 56, 103]","['cucumber', 'hamburg', 'milkshake', 'background']","['medium', 'extreme_tail', 'medium', 'background']",False,True,0.6399,3.8894,hard,2.0399,5.7798,none
00005586,test,00005586.jpg,00005586.png,321,512,0.6485,4,1,"[21, 25, 74, 103]","['chicken duck', 'corn', 'potato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1319,1.8530000000000002,easy,2.6319,1.6638000000000002,none
00005587,test,00005587.jpg,00005587.png,384,512,0.5647,4,1,"[21, 36, 57, 103]","['chicken duck', 'french beans', 'noodles', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1901,2.0206,easy,2.6901,1.7801999999999998,none
00005588,test,00005588.jpg,00005588.png,256,256,0.8492,6,1,"[11, 15, 62, 73, 74, 103]","['broccoli', 'carrot', 'other ingredients', 'pork', 'potato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2536,1.9516,easy,2.7536,1.9072,none
00005589,test,00005589.jpg,00005589.png,256,256,0.6738,3,1,"[10, 27, 103]","['bread', 'cucumber', 'background']","['head', 'medium', 'background']",False,False,0.0897,1.5524,easy,2.5897,1.5794000000000001,none
00005590,test,00005590.jpg,00005590.png,384,512,0.7786,5,1,"[15, 18, 27, 82, 103]","['carrot', 'celery stick', 'cucumber', 'sauce', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2121,1.8428,easy,2.7121,1.8241999999999998,none
00005591,test,00005591.jpg,00005591.png,512,384,0.7226,7,1,"[3, 15, 35, 60, 68, 99, 103]","['asparagus', 'carrot', 'fish', 'onion', 'pepper', 'white button mushroom', 'background']","['medium', 'head', 'medium', 'medium', 'medium', 'medium', 'background']",False,False,0.415,2.4548,medium,2.415,2.83,none
00005592,test,00005592.jpg,00005592.png,540,720,0.6437,4,1,"[3, 21, 80, 103]","['asparagus', 'chicken duck', 'rice', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1669,1.8626,easy,2.6669,1.7338,none
00005593,test,00005593.jpg,00005593.png,342,512,0.6318,6,1,"[3, 10, 35, 51, 82, 103]","['asparagus', 'bread', 'fish', 'lemon', 'sauce', 'background']","['medium', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2729,2.3864,medium,2.2729,2.5458,none
00005594,test,00005594.jpg,00005594.png,1024,1820,0.515,5,2,"[23, 25, 74, 92, 103]","['cilantro mint', 'corn', 'potato', 'steak', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1788,2.52,medium,2.1788,2.3575999999999997,none
00005595,test,00005595.jpg,00005595.png,256,256,0.6476,5,1,"[3, 10, 21, 80, 103]","['asparagus', 'bread', 'chicken duck', 'rice', 'background']","['medium', 'head', 'head', 'medium', 'background']",False,False,0.2013,2.1048,easy,2.7013,1.8026,none
00005596,test,00005596.jpg,00005596.png,498,512,0.3634,7,4,"[11, 21, 51, 74, 80, 96, 103]","['broccoli', 'chicken duck', 'lemon', 'potato', 'rice', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.2569,3.6232,hard,1.6568999999999998,3.5138,none
00005597,test,00005597.jpg,00005597.png,1024,1365,0.5826,3,1,"[11, 74, 103]","['broccoli', 'potato', 'background']","['head', 'head', 'background']",False,False,0.078,1.7348,easy,2.5780000000000003,1.556,none
00005598,test,00005598.jpg,00005598.png,373,280,0.6143,6,2,"[23, 27, 35, 44, 92, 103]","['cilantro mint', 'cucumber', 'fish', 'hanamaki baozi', 'steak', 'background']","['head', 'medium', 'medium', 'tail', 'head', 'background']",True,False,0.4422,3.3714000000000004,hard,1.8422,3.8844,none
00005599,test,00005599.jpg,00005599.png,384,512,0.5541,4,1,"[10, 27, 96, 103]","['bread', 'cucumber', 'tomato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1279,2.0418,easy,2.6279,1.6558000000000002,none
00005600,test,00005600.jpg,00005600.png,428,640,0.2559,3,2,"[13, 24, 103]","['cake', 'coffee', 'background']","['medium', 'medium', 'background']",False,False,0.1626,2.5382,medium,2.1626000000000003,2.3251999999999997,none
00005601,test,00005601.jpg,00005601.png,340,512,0.6035,5,1,"[10, 37, 82, 92, 103]","['bread', 'french fries', 'sauce', 'steak', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1943,2.193,easy,2.6943,1.7886000000000002,none
